Building,Floor,Suite,Room,Bed,Room Type,Suite Size (if applicable),Room Gender,Room Profile
BARBOUR HALL,BARBOUR FL 1 APT,BARBOUR 170,BARBOUR 170 174,BARBOUR 170 174‐1,Double (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 1 APT,BARBOUR 170,BARBOUR 170 174,BARBOUR 170 174‐2,Double (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 1 APT,BARBOUR 180,BARBOUR 180 180,BARBOUR 180 181‐1,Double (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 1 APT,BARBOUR 180,BARBOUR 180 180,BARBOUR 180 181‐2,Double (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 1 APT,BARBOUR 180,BARBOUR 180 183,BARBOUR 180 183‐1,Double (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 1 APT,BARBOUR 180,BARBOUR 180 183,BARBOUR 180 183‐2,Double (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2,BARBOUR 201,BARBOUR 201,BARBOUR 201‐1,Double,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2,BARBOUR 201,BARBOUR 201,BARBOUR 201‐2,Double,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2,BARBOUR 202/204,BARBOUR 202,BARBOUR 202‐1,Double,,Female,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2,BARBOUR 202/204,BARBOUR 202,BARBOUR 202‐2,Double,,Female,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2,BARBOUR 203,BARBOUR 203,BARBOUR 203‐1,Triple,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2,BARBOUR 203,BARBOUR 203,BARBOUR 203‐2,Triple,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2,BARBOUR 203,BARBOUR 203,BARBOUR 203‐3,Triple,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2,BARBOUR 205,BARBOUR 205,BARBOUR 205‐1,Triple,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2,BARBOUR 205,BARBOUR 205,BARBOUR 205‐2,Triple,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2,BARBOUR 205,BARBOUR 205,BARBOUR 205‐3,Triple,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2,BARBOUR 208,BARBOUR 208,BARBOUR 208‐1,Double,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2,BARBOUR 208,BARBOUR 208,BARBOUR 208‐2,Double,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2 APT,BARBOUR 250,BARBOUR 250 252,BARBOUR 250 252‐1,Triple (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2 APT,BARBOUR 250,BARBOUR 250 252,BARBOUR 250 252‐2,Triple (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2 APT,BARBOUR 250,BARBOUR 250 252,BARBOUR 250 252‐3,Triple (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2 APT,BARBOUR 250,BARBOUR 250 255,BARBOUR 250 255‐1,Double (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2 APT,BARBOUR 250,BARBOUR 250 255,BARBOUR 250 255‐2,Double (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2 APT,BARBOUR 260,BARBOUR 260 263,BARBOUR 260 263‐1,Single (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2 APT,BARBOUR 260,BARBOUR 260 264,BARBOUR 260 264‐1,Double (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2 APT,BARBOUR 260,BARBOUR 260 264,BARBOUR 260 264‐2,Double (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2 APT,BARBOUR 260,BARBOUR 260 265,BARBOUR 260 265‐1,Double (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2 APT,BARBOUR 260,BARBOUR 260 265,BARBOUR 260 265‐2,Double (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2 APT,BARBOUR 280,BARBOUR 280 281,BARBOUR 280 281‐1,Double (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 2 APT,BARBOUR 280,BARBOUR 280 281,BARBOUR 280 281‐2,Double (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 301,BARBOUR 301,BARBOUR 301‐1,Double,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 301,BARBOUR 301,BARBOUR 301‐2,Double,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 302/304,BARBOUR 302,BARBOUR 302‐1,Double,,Female,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 302/304,BARBOUR 302,BARBOUR 302‐2,Double,,Female,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 303,BARBOUR 303,BARBOUR 303‐1,Triple,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 303,BARBOUR 303,BARBOUR 303‐2,Triple,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 303,BARBOUR 303,BARBOUR 303‐3,Triple,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 305,BARBOUR 305,BARBOUR 305‐1,Double (Suite/Apartment),2,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 305,BARBOUR 305,BARBOUR 305‐2,Double (Suite/Apartment),2,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 306,BARBOUR 306,BARBOUR 306‐1,Double,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 306,BARBOUR 306,BARBOUR 306‐2,Double,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 308,BARBOUR 308,BARBOUR 308‐1,Double,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3,BARBOUR 308,BARBOUR 308,BARBOUR 308‐2,Double,,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 350,BARBOUR 350 352,BARBOUR 350 352‐1,Triple (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 350,BARBOUR 350 352,BARBOUR 350 352‐2,Triple (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 350,BARBOUR 350 352,BARBOUR 350 352‐3,Triple (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 350,BARBOUR 350 355,BARBOUR 350 355‐1,Double (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 350,BARBOUR 350 355,BARBOUR 350 355‐2,Double (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 360,BARBOUR 360 363,BARBOUR 360 363‐1,Single (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 360,BARBOUR 360 364,BARBOUR 360 364‐1,Double (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 360,BARBOUR 360 364,BARBOUR 360 364‐2,Double (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 360,BARBOUR 360 365,BARBOUR 360 365‐1,Double (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 360,BARBOUR 360 365,BARBOUR 360 365‐2,Double (Suite/Apartment),5,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 370,BARBOUR 370 371,BARBOUR 370 371‐1,Double (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 370,BARBOUR 370 371,BARBOUR 370 371‐2,Double (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 370,BARBOUR 370 374,BARBOUR 370 374‐1,Double (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 370,BARBOUR 370 374,BARBOUR 370 374‐2,Double (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 390,BARBOUR 390 393,BARBOUR 390 393‐1,Double (Suite/Apartment),4,Male,24‐25 Spring General Selection
BARBOUR HALL,BARBOUR FL 3 APT,BARBOUR 390,BARBOUR 390 393,BARBOUR 390 393‐2,Double (Suite/Apartment),4,Male,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 1,BUXTON 101,BUXTON 101,BUXTON 101‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 1,BUXTON 101,BUXTON 101,BUXTON 101‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 1,BUXTON 102,BUXTON 102,BUXTON 102‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 1,BUXTON 102,BUXTON 102,BUXTON 102‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 201,BUXTON 201,BUXTON 201‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 201,BUXTON 201,BUXTON 201‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 202,BUXTON 202,BUXTON 202‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 202,BUXTON 202,BUXTON 202‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 212,BUXTON 212,BUXTON 212‐1,Single,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 214,BUXTON 214,BUXTON 214‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 214,BUXTON 214,BUXTON 214‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 216A,BUXTON 216A,BUXTON 216A‐1,Single,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 216B,BUXTON 216B,BUXTON 216B‐1,Single,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 218,BUXTON 218,BUXTON 218‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 218,BUXTON 218,BUXTON 218‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 219,BUXTON 219,BUXTON 219‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 219,BUXTON 219,BUXTON 219‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 220,BUXTON 220,BUXTON 220‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 2,BUXTON 220,BUXTON 220,BUXTON 220‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 301,BUXTON 301,BUXTON 301‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 301,BUXTON 301,BUXTON 301‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 302,BUXTON 302,BUXTON 302‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 302,BUXTON 302,BUXTON 302‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 314,BUXTON 314,BUXTON 314‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 314,BUXTON 314,BUXTON 314‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 316A,BUXTON 316A,BUXTON 316A‐1,Single,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 316B,BUXTON 316B,BUXTON 316B‐1,Single,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 318,BUXTON 318,BUXTON 318‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 318,BUXTON 318,BUXTON 318‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 319,BUXTON 319,BUXTON 319‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 319,BUXTON 319,BUXTON 319‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 320,BUXTON 320,BUXTON 320‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 3,BUXTON 320,BUXTON 320,BUXTON 320‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 4,BUXTON 414,BUXTON 414,BUXTON 414‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 4,BUXTON 414,BUXTON 414,BUXTON 414‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 4,BUXTON 418,BUXTON 418,BUXTON 418‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 4,BUXTON 418,BUXTON 418,BUXTON 418‐2,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 4,BUXTON 420,BUXTON 420,BUXTON 420‐1,Double,,CoEd,24‐25 Spring General Selection
BUXTON HOUSE,BUXTON FL 4,BUXTON 420,BUXTON 420,BUXTON 420‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 S,CASWELL 101,CASWELL 101,CASWELL 101‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 1 S,CASWELL 101,CASWELL 101,CASWELL 101‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 1 S,CASWELL 102,CASWELL 102,CASWELL 102‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 1 S,CASWELL 102,CASWELL 102,CASWELL 102‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 1 S,CASWELL 103,CASWELL 103,CASWELL 103‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 1 S,CASWELL 103,CASWELL 103,CASWELL 103‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 1 S,CASWELL 104,CASWELL 104,CASWELL 104‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 1 S,CASWELL 104,CASWELL 104,CASWELL 104‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 1 M,CASWELL 105,CASWELL 105,CASWELL 105‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 M,CASWELL 105,CASWELL 105,CASWELL 105‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 M,CASWELL 106,CASWELL 106,CASWELL 106‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 M,CASWELL 106,CASWELL 106,CASWELL 106‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 M,CASWELL 107,CASWELL 107,CASWELL 107‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 M,CASWELL 107,CASWELL 107,CASWELL 107‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 M,CASWELL 108,CASWELL 108,CASWELL 108‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 M,CASWELL 108,CASWELL 108,CASWELL 108‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 N,CASWELL 109,CASWELL 109,CASWELL 109‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 N,CASWELL 109,CASWELL 109,CASWELL 109‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 N,CASWELL 110,CASWELL 110,CASWELL 110‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 N,CASWELL 110,CASWELL 110,CASWELL 110‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 N,CASWELL 111,CASWELL 111,CASWELL 111‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 N,CASWELL 111,CASWELL 111,CASWELL 111‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 N,CASWELL 112,CASWELL 112,CASWELL 112‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 1 N,CASWELL 112,CASWELL 112,CASWELL 112‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 S,CASWELL 201,CASWELL 201,CASWELL 201‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 2 S,CASWELL 201,CASWELL 201,CASWELL 201‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 2 S,CASWELL 202,CASWELL 202,CASWELL 202‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 2 S,CASWELL 202,CASWELL 202,CASWELL 202‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 2 S,CASWELL 203,CASWELL 203,CASWELL 203‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 2 S,CASWELL 203,CASWELL 203,CASWELL 203‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 2 S,CASWELL 204,CASWELL 204,CASWELL 204‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 2 S,CASWELL 204,CASWELL 204,CASWELL 204‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 2 M,CASWELL 205,CASWELL 205,CASWELL 205‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 M,CASWELL 205,CASWELL 205,CASWELL 205‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 M,CASWELL 206,CASWELL 206,CASWELL 206‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 M,CASWELL 206,CASWELL 206,CASWELL 206‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 M,CASWELL 207,CASWELL 207,CASWELL 207‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 M,CASWELL 207,CASWELL 207,CASWELL 207‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 M,CASWELL 208,CASWELL 208,CASWELL 208‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 M,CASWELL 208,CASWELL 208,CASWELL 208‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 N,CASWELL 209,CASWELL 209,CASWELL 209‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 N,CASWELL 209,CASWELL 209,CASWELL 209‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 N,CASWELL 210,CASWELL 210,CASWELL 210‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 N,CASWELL 210,CASWELL 210,CASWELL 210‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 N,CASWELL 211,CASWELL 211,CASWELL 211‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 N,CASWELL 211,CASWELL 211,CASWELL 211‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 N,CASWELL 212,CASWELL 212,CASWELL 212‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 2 N,CASWELL 212,CASWELL 212,CASWELL 212‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 S,CASWELL 301,CASWELL 301,CASWELL 301‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 3 S,CASWELL 301,CASWELL 301,CASWELL 301‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 3 S,CASWELL 302,CASWELL 302,CASWELL 302‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 3 S,CASWELL 302,CASWELL 302,CASWELL 302‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 3 S,CASWELL 303,CASWELL 303,CASWELL 303‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 3 S,CASWELL 303,CASWELL 303,CASWELL 303‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 3 M,CASWELL 305,CASWELL 305,CASWELL 305‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 M,CASWELL 305,CASWELL 305,CASWELL 305‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 M,CASWELL 306,CASWELL 306,CASWELL 306‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 M,CASWELL 306,CASWELL 306,CASWELL 306‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 M,CASWELL 307,CASWELL 307,CASWELL 307‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 M,CASWELL 307,CASWELL 307,CASWELL 307‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 M,CASWELL 308,CASWELL 308,CASWELL 308‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 M,CASWELL 308,CASWELL 308,CASWELL 308‐2,Double,,CoEd,24‐25 Spring General Selection
