Building,Floor,Suite,Room,Bed,Room Type,Suite Size (if applicable),Room Gender,Room Profile
PERKINS HALL,PERKINS FL 1,PERKINS 114,PERKINS 114,PERKINS 114‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 115,PERKINS 115,PERKINS 115‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 115,PERKINS 115,PERKINS 115‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 116,PERKINS 116,PERKINS 116‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 116,PERKINS 116,PERKINS 116‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 117,PERKINS 117,PERKINS 117‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 117,PERKINS 117,PERKINS 117‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 118,PERKINS 118,PERKINS 118‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 118,PERKINS 118,PERKINS 118‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 119,PERKINS 119,PERKINS 119‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 119,PERKINS 119,PERKINS 119‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 120,PERKINS 120,PERKINS 120‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 120,PERKINS 120,PERKINS 120‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 121,PERKINS 121,PERKINS 121‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 121,PERKINS 121,PERKINS 121‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 122,PERKINS 122,PERKINS 122‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 122,PERKINS 122,PERKINS 122‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 123,PERKINS 123,PERKINS 123‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 123,PERKINS 123,PERKINS 123‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 124,PERKINS 124,PERKINS 124‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 124,PERKINS 124,PERKINS 124‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 125,PERKINS 125,PERKINS 125‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 125,PERKINS 125,PERKINS 125‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 126,PERKINS 126,PERKINS 126‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 126,PERKINS 126,PERKINS 126‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 127,PERKINS 127,PERKINS 127‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 127,PERKINS 127,PERKINS 127‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 128,PERKINS 128,PERKINS 128‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 128,PERKINS 128,PERKINS 128‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 129,PERKINS 129,PERKINS 129‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 129,PERKINS 129,PERKINS 129‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 130,PERKINS 130,PERKINS 130‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 130,PERKINS 130,PERKINS 130‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 131,PERKINS 131,PERKINS 131‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 131,PERKINS 131,PERKINS 131‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 132,PERKINS 132,PERKINS 132‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 132,PERKINS 132,PERKINS 132‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 133,PERKINS 133,PERKINS 133‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 133,PERKINS 133,PERKINS 133‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 136,PERKINS 136,PERKINS 136‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 136,PERKINS 136,PERKINS 136‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 137,PERKINS 137,PERKINS 137‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 137,PERKINS 137,PERKINS 137‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 138,PERKINS 138,PERKINS 138‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 138,PERKINS 138,PERKINS 138‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 139,PERKINS 139,PERKINS 139‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 1,PERKINS 139,PERKINS 139,PERKINS 139‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 215,PERKINS 215,PERKINS 215‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 215,PERKINS 215,PERKINS 215‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 216,PERKINS 216,PERKINS 216‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 216,PERKINS 216,PERKINS 216‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 217,PERKINS 217,PERKINS 217‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 217,PERKINS 217,PERKINS 217‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 218,PERKINS 218,PERKINS 218‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 218,PERKINS 218,PERKINS 218‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 219,PERKINS 219,PERKINS 219‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 219,PERKINS 219,PERKINS 219‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 220,PERKINS 220,PERKINS 220‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 220,PERKINS 220,PERKINS 220‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 221,PERKINS 221,PERKINS 221‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 221,PERKINS 221,PERKINS 221‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 224,PERKINS 224,PERKINS 224‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 224,PERKINS 224,PERKINS 224‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 225,PERKINS 225,PERKINS 225‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 225,PERKINS 225,PERKINS 225‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 226,PERKINS 226,PERKINS 226‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 226,PERKINS 226,PERKINS 226‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 227,PERKINS 227,PERKINS 227‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 227,PERKINS 227,PERKINS 227‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 228,PERKINS 228,PERKINS 228‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 228,PERKINS 228,PERKINS 228‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 229,PERKINS 229,PERKINS 229‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 229,PERKINS 229,PERKINS 229‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 230,PERKINS 230,PERKINS 230‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 230,PERKINS 230,PERKINS 230‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 231,PERKINS 231,PERKINS 231‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 231,PERKINS 231,PERKINS 231‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 232,PERKINS 232,PERKINS 232‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 232,PERKINS 232,PERKINS 232‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 233,PERKINS 233,PERKINS 233‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 233,PERKINS 233,PERKINS 233‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 234,PERKINS 234,PERKINS 234‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 234,PERKINS 234,PERKINS 234‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 235,PERKINS 235,PERKINS 235‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 235,PERKINS 235,PERKINS 235‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 236,PERKINS 236,PERKINS 236‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 236,PERKINS 236,PERKINS 236‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 237,PERKINS 237,PERKINS 237‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 237,PERKINS 237,PERKINS 237‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 238,PERKINS 238,PERKINS 238‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 238,PERKINS 238,PERKINS 238‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 239,PERKINS 239,PERKINS 239‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 239,PERKINS 239,PERKINS 239‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 240,PERKINS 240,PERKINS 240‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 240,PERKINS 240,PERKINS 240‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 241,PERKINS 241,PERKINS 241‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 241,PERKINS 241,PERKINS 241‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 242,PERKINS 242,PERKINS 242‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 242,PERKINS 242,PERKINS 242‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 243,PERKINS 243,PERKINS 243‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 243,PERKINS 243,PERKINS 243‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 244,PERKINS 244,PERKINS 244‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 2,PERKINS 244,PERKINS 244,PERKINS 244‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 315,PERKINS 315,PERKINS 315‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 315,PERKINS 315,PERKINS 315‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 316,PERKINS 316,PERKINS 316‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 316,PERKINS 316,PERKINS 316‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 317,PERKINS 317,PERKINS 317‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 317,PERKINS 317,PERKINS 317‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 318,PERKINS 318,PERKINS 318‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 318,PERKINS 318,PERKINS 318‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 319,PERKINS 319,PERKINS 319‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 319,PERKINS 319,PERKINS 319‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 320,PERKINS 320,PERKINS 320‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 320,PERKINS 320,PERKINS 320‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 321,PERKINS 321,PERKINS 321‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 321,PERKINS 321,PERKINS 321‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 324,PERKINS 324,PERKINS 324‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 324,PERKINS 324,PERKINS 324‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 325,PERKINS 325,PERKINS 325‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 325,PERKINS 325,PERKINS 325‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 326,PERKINS 326,PERKINS 326‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 326,PERKINS 326,PERKINS 326‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 327,PERKINS 327,PERKINS 327‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 327,PERKINS 327,PERKINS 327‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 328,PERKINS 328,PERKINS 328‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 328,PERKINS 328,PERKINS 328‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 329,PERKINS 329,PERKINS 329‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 329,PERKINS 329,PERKINS 329‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 330,PERKINS 330,PERKINS 330‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 330,PERKINS 330,PERKINS 330‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 331,PERKINS 331,PERKINS 331‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 331,PERKINS 331,PERKINS 331‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 332,PERKINS 332,PERKINS 332‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 332,PERKINS 332,PERKINS 332‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 333,PERKINS 333,PERKINS 333‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 333,PERKINS 333,PERKINS 333‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 334,PERKINS 334,PERKINS 334‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 334,PERKINS 334,PERKINS 334‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 335,PERKINS 335,PERKINS 335‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 335,PERKINS 335,PERKINS 335‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 336,PERKINS 336,PERKINS 336‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 336,PERKINS 336,PERKINS 336‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 337,PERKINS 337,PERKINS 337‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 337,PERKINS 337,PERKINS 337‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 338,PERKINS 338,PERKINS 338‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 338,PERKINS 338,PERKINS 338‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 339,PERKINS 339,PERKINS 339‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 339,PERKINS 339,PERKINS 339‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 340,PERKINS 340,PERKINS 340‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 340,PERKINS 340,PERKINS 340‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 341,PERKINS 341,PERKINS 341‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 341,PERKINS 341,PERKINS 341‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 342,PERKINS 342,PERKINS 342‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 342,PERKINS 342,PERKINS 342‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 343,PERKINS 343,PERKINS 343‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 343,PERKINS 343,PERKINS 343‐2,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 344,PERKINS 344,PERKINS 344‐1,Double,,CoEd,24‐25 Spring General Selection
PERKINS HALL,PERKINS FL 3,PERKINS 344,PERKINS 344,PERKINS 344‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 1,SEARS 113,SEARS 113,SEARS 113‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 1,SEARS 113,SEARS 113,SEARS 113‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 1,SEARS 117,SEARS 117,SEARS 117‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 1,SEARS 117,SEARS 117,SEARS 117‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 201,SEARS 201,SEARS 201‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 201,SEARS 201,SEARS 201‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 202,SEARS 202,SEARS 202‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 202,SEARS 202,SEARS 202‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 207,SEARS 207,SEARS 207‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 207,SEARS 207,SEARS 207‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 213,SEARS 213,SEARS 213‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 213,SEARS 213,SEARS 213‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 217,SEARS 217,SEARS 217‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 217,SEARS 217,SEARS 217‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 223,SEARS 223,SEARS 223‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 223,SEARS 223,SEARS 223‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 229,SEARS 229,SEARS 229‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 229,SEARS 229,SEARS 229‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 230,SEARS 230,SEARS 230‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 2,SEARS 230,SEARS 230,SEARS 230‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 301,SEARS 301,SEARS 301‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 301,SEARS 301,SEARS 301‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 302,SEARS 302,SEARS 302‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 302,SEARS 302,SEARS 302‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 304,SEARS 304,SEARS 304‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 304,SEARS 304,SEARS 304‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 307,SEARS 307,SEARS 307‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 307,SEARS 307,SEARS 307‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 308,SEARS 308,SEARS 308‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 308,SEARS 308,SEARS 308‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 313,SEARS 313,SEARS 313‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 313,SEARS 313,SEARS 313‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 314,SEARS 314,SEARS 314‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 314,SEARS 314,SEARS 314‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 317,SEARS 317,SEARS 317‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 317,SEARS 317,SEARS 317‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 323,SEARS 323,SEARS 323‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 323,SEARS 323,SEARS 323‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 324,SEARS 324,SEARS 324‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 324,SEARS 324,SEARS 324‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 328,SEARS 328,SEARS 328‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 328,SEARS 328,SEARS 328‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 329,SEARS 329,SEARS 329‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 329,SEARS 329,SEARS 329‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 330,SEARS 330,SEARS 330‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 3,SEARS 330,SEARS 330,SEARS 330‐2,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 4,SEARS 401,SEARS 401,SEARS 401‐1,Double,,CoEd,24‐25 Spring General Selection
SEARS HOUSE,SEARS FL 4,SEARS 401,SEARS 401,SEARS 401‐2,Double,,CoEd,24‐25 Spring General Selection
